Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-10 07:06:35.717565,70.292,70.545,70.545,69.013,70.025
2021-11-10 07:06:38.171084,70.292,70.545,70.545,68.998,70.025
2021-11-10 07:06:40.605878,70.292,70.545,70.545,68.998,70.039
2021-11-10 07:06:43.185710,70.306,70.573,70.545,68.998,70.025
2021-11-10 07:06:45.645624,70.292,70.573,70.545,68.998,70.039
2021-11-10 07:06:48.068791,70.292,70.573,70.545,69.013,70.039
2021-11-10 07:06:50.540999,70.278,70.545,70.545,69.013,70.039
2021-11-10 07:06:53.019727,70.264,70.531,70.559,69.027,70.039
2021-11-10 07:06:55.457564,70.292,70.545,70.545,69.013,70.039
2021-11-10 07:06:57.878042,70.292,70.545,70.559,69.027,70.039
2021-11-10 07:07:00.342941,70.306,70.559,70.545,69.013,70.039
2021-11-10 07:07:02.875605,70.306,70.573,70.559,69.027,70.039
2021-11-10 07:07:05.421308,70.32,70.559,70.559,69.027,70.039
2021-11-10 07:07:07.874755,70.292,70.531,70.545,69.027,70.039
2021-11-10 07:07:10.371129,70.306,70.545,70.559,69.013,70.025
2021-11-10 07:07:12.829796,70.306,70.545,70.559,69.013,70.025
2021-11-10 07:07:15.290413,70.306,70.559,70.545,69.013,70.039
2021-11-10 07:07:17.779769,70.32,70.545,70.545,68.998,70.025
2021-11-10 07:07:20.237641,70.306,70.531,70.559,69.013,70.039
2021-11-10 07:07:22.671626,70.264,70.531,70.545,68.998,70.039
2021-11-10 07:07:25.124103,70.278,70.531,70.545,69.013,70.039
2021-11-10 07:07:27.552558,70.264,70.517,70.559,68.998,70.053
2021-11-10 07:07:29.998009,70.278,70.545,70.559,69.013,70.039
2021-11-10 07:07:32.447664,70.292,70.545,70.559,68.998,70.039
2021-11-10 07:07:34.914120,70.25,70.517,70.559,68.998,70.025
2021-11-10 07:07:37.377000,70.278,70.545,70.545,68.998,70.039
