Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-10 07:06:35.717565,70.292,70.545,70.545,69.013,70.025
2021-11-10 07:06:38.171084,70.292,70.545,70.545,68.998,70.025
2021-11-10 07:06:40.605878,70.292,70.545,70.545,68.998,70.039
2021-11-10 07:06:43.185710,70.306,70.573,70.545,68.998,70.025
2021-11-10 07:06:45.645624,70.292,70.573,70.545,68.998,70.039
2021-11-10 07:06:48.068791,70.292,70.573,70.545,69.013,70.039
2021-11-10 07:06:50.540999,70.278,70.545,70.545,69.013,70.039
2021-11-10 07:06:53.019727,70.264,70.531,70.559,69.027,70.039
2021-11-10 07:06:55.457564,70.292,70.545,70.545,69.013,70.039
2021-11-10 07:06:57.878042,70.292,70.545,70.559,69.027,70.039
2021-11-10 07:07:00.342941,70.306,70.559,70.545,69.013,70.039
2021-11-10 07:07:02.875605,70.306,70.573,70.559,69.027,70.039
2021-11-10 07:07:05.421308,70.32,70.559,70.559,69.027,70.039
2021-11-10 07:07:07.874755,70.292,70.531,70.545,69.027,70.039
2021-11-10 07:07:10.371129,70.306,70.545,70.559,69.013,70.025
2021-11-10 07:07:12.829796,70.306,70.545,70.559,69.013,70.025
2021-11-10 07:07:15.290413,70.306,70.559,70.545,69.013,70.039
2021-11-10 07:07:17.779769,70.32,70.545,70.545,68.998,70.025
2021-11-10 07:07:20.237641,70.306,70.531,70.559,69.013,70.039
2021-11-10 07:07:22.671626,70.264,70.531,70.545,68.998,70.039
2021-11-10 07:07:25.124103,70.278,70.531,70.545,69.013,70.039
2021-11-10 07:07:27.552558,70.264,70.517,70.559,68.998,70.053
2021-11-10 07:07:29.998009,70.278,70.545,70.559,69.013,70.039
2021-11-10 07:07:32.447664,70.292,70.545,70.559,68.998,70.039
2021-11-10 07:07:34.914120,70.25,70.517,70.559,68.998,70.025
2021-11-10 07:07:37.377000,70.278,70.545,70.545,68.998,70.039
2021-11-10 07:07:39.848275,70.292,70.531,70.545,68.998,70.039
2021-11-10 07:07:42.267759,70.292,70.531,70.545,68.998,70.039
2021-11-10 07:07:44.779160,70.306,70.559,70.545,68.998,70.039
2021-11-10 07:07:47.296014,70.306,70.531,70.545,68.998,70.025
2021-11-10 07:07:49.734080,70.306,70.531,70.545,68.998,70.011
2021-11-10 07:07:52.206372,70.25,70.517,70.545,68.998,70.025
2021-11-10 07:07:54.661654,70.264,70.489,70.545,68.984,70.025
2021-11-10 07:07:57.095558,70.278,70.517,70.545,68.97,70.039
2021-11-10 07:07:59.538408,70.25,70.517,70.545,68.97,70.025
2021-11-10 07:08:02.109242,70.25,70.517,70.545,68.984,70.039
2021-11-10 07:08:04.700897,70.236,70.517,70.545,68.984,70.025
2021-11-10 07:08:07.205218,70.236,70.517,70.545,68.984,70.011
2021-11-10 07:08:09.971880,70.208,70.531,70.531,68.984,70.025
2021-11-10 07:08:12.379434,70.236,70.517,70.531,68.984,70.011
2021-11-10 07:08:14.850598,70.222,70.517,70.545,68.984,70.039
2021-11-10 07:08:17.307470,70.222,70.517,70.545,68.97,70.039
2021-11-10 07:08:19.757361,70.236,70.545,70.545,68.97,70.053
2021-11-10 07:08:22.201203,70.236,70.531,70.531,68.984,70.039
2021-11-10 07:08:24.625149,70.25,70.517,70.545,68.998,70.025
2021-11-10 07:08:27.094656,70.25,70.545,70.531,68.998,70.025
2021-11-10 07:08:29.589830,70.236,70.517,70.545,68.984,70.025
2021-11-10 07:08:32.079088,70.194,70.503,70.531,68.984,70.025
2021-11-10 07:08:34.689627,70.194,70.531,70.531,68.97,70.011
2021-11-10 07:08:37.184762,70.152,70.489,70.545,68.97,70.025
2021-11-10 07:08:39.629200,70.18,70.517,70.545,68.97,70.025
2021-11-10 07:08:42.122668,70.194,70.531,70.545,68.956,70.039
2021-11-10 07:08:44.648416,70.194,70.545,70.531,68.97,70.025
2021-11-10 07:08:47.098995,70.194,70.503,70.531,68.97,70.025
2021-11-10 07:08:49.551783,70.166,70.531,70.531,68.97,70.025
2021-11-10 07:08:52.001636,70.18,70.503,70.545,68.97,70.025
2021-11-10 07:08:54.475937,70.166,70.503,70.531,68.942,70.011
2021-11-10 07:08:56.924925,70.152,70.517,70.531,68.942,70.025
2021-11-10 07:08:59.348303,70.152,70.503,70.531,68.928,70.011
2021-11-10 07:09:01.849397,70.152,70.503,70.531,68.942,70.025
2021-11-10 07:09:04.360005,70.18,70.489,70.531,68.928,70.025
2021-11-10 07:09:06.839775,70.18,70.517,70.545,68.928,70.025
2021-11-10 07:09:09.796030,70.208,70.503,70.531,68.942,70.039
2021-11-10 07:09:12.283223,70.208,70.489,70.545,68.942,70.025
2021-11-10 07:09:14.823942,70.222,70.517,70.545,68.942,70.025
2021-11-10 07:09:17.326720,70.222,70.517,70.545,68.956,70.039
2021-11-10 07:09:19.771025,70.222,70.531,70.559,68.956,70.039
2021-11-10 07:09:22.241187,70.236,70.531,70.545,68.97,70.039
2021-11-10 07:09:24.727264,70.236,70.531,70.545,68.97,70.025
2021-11-10 07:09:27.231504,70.25,70.531,70.545,68.97,70.011
2021-11-10 07:09:29.721778,70.236,70.517,70.545,68.97,70.025
2021-11-10 07:09:32.157877,70.25,70.531,70.531,68.97,70.039
2021-11-10 07:09:34.631154,70.236,70.517,70.545,68.984,70.039
2021-11-10 07:09:37.134846,70.25,70.531,70.531,68.97,70.039
2021-11-10 07:09:39.675730,70.208,70.517,70.531,68.97,70.025
2021-11-10 07:09:42.142500,70.236,70.517,70.545,68.97,70.025
2021-11-10 07:09:44.584941,70.264,70.545,70.545,68.97,70.011
2021-11-10 07:09:47.110526,70.264,70.517,70.531,68.97,70.011
2021-11-10 07:09:49.569717,70.236,70.489,70.531,68.97,70.025
2021-11-10 07:09:52.023749,70.25,70.517,70.531,68.97,70.025
2021-11-10 07:09:54.526556,70.264,70.517,70.531,68.97,70.011
2021-11-10 07:09:56.991513,70.25,70.517,70.531,68.984,70.025
2021-11-10 07:09:59.435901,70.264,70.503,70.531,68.956,70.025
2021-11-10 07:10:01.917311,70.264,70.517,70.545,68.956,70.025
2021-11-10 07:10:04.451183,70.264,70.531,70.531,68.956,70.011
2021-11-10 07:10:06.935375,70.278,70.531,70.531,68.97,70.011
2021-11-10 07:10:09.501732,70.25,70.531,70.545,68.97,70.039
2021-11-10 07:10:11.939186,70.264,70.545,70.531,68.984,70.011
