Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-10 07:06:35.717565,70.292,70.545,70.545,69.013,70.025
2021-11-10 07:06:38.171084,70.292,70.545,70.545,68.998,70.025
2021-11-10 07:06:40.605878,70.292,70.545,70.545,68.998,70.039
2021-11-10 07:06:43.185710,70.306,70.573,70.545,68.998,70.025
2021-11-10 07:06:45.645624,70.292,70.573,70.545,68.998,70.039
2021-11-10 07:06:48.068791,70.292,70.573,70.545,69.013,70.039
2021-11-10 07:06:50.540999,70.278,70.545,70.545,69.013,70.039
2021-11-10 07:06:53.019727,70.264,70.531,70.559,69.027,70.039
2021-11-10 07:06:55.457564,70.292,70.545,70.545,69.013,70.039
2021-11-10 07:06:57.878042,70.292,70.545,70.559,69.027,70.039
2021-11-10 07:07:00.342941,70.306,70.559,70.545,69.013,70.039
2021-11-10 07:07:02.875605,70.306,70.573,70.559,69.027,70.039
2021-11-10 07:07:05.421308,70.32,70.559,70.559,69.027,70.039
2021-11-10 07:07:07.874755,70.292,70.531,70.545,69.027,70.039
2021-11-10 07:07:10.371129,70.306,70.545,70.559,69.013,70.025
2021-11-10 07:07:12.829796,70.306,70.545,70.559,69.013,70.025
2021-11-10 07:07:15.290413,70.306,70.559,70.545,69.013,70.039
2021-11-10 07:07:17.779769,70.32,70.545,70.545,68.998,70.025
2021-11-10 07:07:20.237641,70.306,70.531,70.559,69.013,70.039
2021-11-10 07:07:22.671626,70.264,70.531,70.545,68.998,70.039
2021-11-10 07:07:25.124103,70.278,70.531,70.545,69.013,70.039
2021-11-10 07:07:27.552558,70.264,70.517,70.559,68.998,70.053
2021-11-10 07:07:29.998009,70.278,70.545,70.559,69.013,70.039
2021-11-10 07:07:32.447664,70.292,70.545,70.559,68.998,70.039
2021-11-10 07:07:34.914120,70.25,70.517,70.559,68.998,70.025
2021-11-10 07:07:37.377000,70.278,70.545,70.545,68.998,70.039
2021-11-10 07:07:39.848275,70.292,70.531,70.545,68.998,70.039
2021-11-10 07:07:42.267759,70.292,70.531,70.545,68.998,70.039
2021-11-10 07:07:44.779160,70.306,70.559,70.545,68.998,70.039
2021-11-10 07:07:47.296014,70.306,70.531,70.545,68.998,70.025
2021-11-10 07:07:49.734080,70.306,70.531,70.545,68.998,70.011
2021-11-10 07:07:52.206372,70.25,70.517,70.545,68.998,70.025
2021-11-10 07:07:54.661654,70.264,70.489,70.545,68.984,70.025
2021-11-10 07:07:57.095558,70.278,70.517,70.545,68.97,70.039
2021-11-10 07:07:59.538408,70.25,70.517,70.545,68.97,70.025
2021-11-10 07:08:02.109242,70.25,70.517,70.545,68.984,70.039
2021-11-10 07:08:04.700897,70.236,70.517,70.545,68.984,70.025
2021-11-10 07:08:07.205218,70.236,70.517,70.545,68.984,70.011
2021-11-10 07:08:09.971880,70.208,70.531,70.531,68.984,70.025
2021-11-10 07:08:12.379434,70.236,70.517,70.531,68.984,70.011
2021-11-10 07:08:14.850598,70.222,70.517,70.545,68.984,70.039
2021-11-10 07:08:17.307470,70.222,70.517,70.545,68.97,70.039
2021-11-10 07:08:19.757361,70.236,70.545,70.545,68.97,70.053
2021-11-10 07:08:22.201203,70.236,70.531,70.531,68.984,70.039
2021-11-10 07:08:24.625149,70.25,70.517,70.545,68.998,70.025
2021-11-10 07:08:27.094656,70.25,70.545,70.531,68.998,70.025
2021-11-10 07:08:29.589830,70.236,70.517,70.545,68.984,70.025
2021-11-10 07:08:32.079088,70.194,70.503,70.531,68.984,70.025
2021-11-10 07:08:34.689627,70.194,70.531,70.531,68.97,70.011
2021-11-10 07:08:37.184762,70.152,70.489,70.545,68.97,70.025
2021-11-10 07:08:39.629200,70.18,70.517,70.545,68.97,70.025
2021-11-10 07:08:42.122668,70.194,70.531,70.545,68.956,70.039
2021-11-10 07:08:44.648416,70.194,70.545,70.531,68.97,70.025
2021-11-10 07:08:47.098995,70.194,70.503,70.531,68.97,70.025
2021-11-10 07:08:49.551783,70.166,70.531,70.531,68.97,70.025
2021-11-10 07:08:52.001636,70.18,70.503,70.545,68.97,70.025
2021-11-10 07:08:54.475937,70.166,70.503,70.531,68.942,70.011
2021-11-10 07:08:56.924925,70.152,70.517,70.531,68.942,70.025
2021-11-10 07:08:59.348303,70.152,70.503,70.531,68.928,70.011
2021-11-10 07:09:01.849397,70.152,70.503,70.531,68.942,70.025
2021-11-10 07:09:04.360005,70.18,70.489,70.531,68.928,70.025
2021-11-10 07:09:06.839775,70.18,70.517,70.545,68.928,70.025
2021-11-10 07:09:09.796030,70.208,70.503,70.531,68.942,70.039
2021-11-10 07:09:12.283223,70.208,70.489,70.545,68.942,70.025
2021-11-10 07:09:14.823942,70.222,70.517,70.545,68.942,70.025
2021-11-10 07:09:17.326720,70.222,70.517,70.545,68.956,70.039
2021-11-10 07:09:19.771025,70.222,70.531,70.559,68.956,70.039
2021-11-10 07:09:22.241187,70.236,70.531,70.545,68.97,70.039
2021-11-10 07:09:24.727264,70.236,70.531,70.545,68.97,70.025
2021-11-10 07:09:27.231504,70.25,70.531,70.545,68.97,70.011
2021-11-10 07:09:29.721778,70.236,70.517,70.545,68.97,70.025
2021-11-10 07:09:32.157877,70.25,70.531,70.531,68.97,70.039
2021-11-10 07:09:34.631154,70.236,70.517,70.545,68.984,70.039
2021-11-10 07:09:37.134846,70.25,70.531,70.531,68.97,70.039
2021-11-10 07:09:39.675730,70.208,70.517,70.531,68.97,70.025
2021-11-10 07:09:42.142500,70.236,70.517,70.545,68.97,70.025
2021-11-10 07:09:44.584941,70.264,70.545,70.545,68.97,70.011
2021-11-10 07:09:47.110526,70.264,70.517,70.531,68.97,70.011
2021-11-10 07:09:49.569717,70.236,70.489,70.531,68.97,70.025
2021-11-10 07:09:52.023749,70.25,70.517,70.531,68.97,70.025
2021-11-10 07:09:54.526556,70.264,70.517,70.531,68.97,70.011
2021-11-10 07:09:56.991513,70.25,70.517,70.531,68.984,70.025
2021-11-10 07:09:59.435901,70.264,70.503,70.531,68.956,70.025
2021-11-10 07:10:01.917311,70.264,70.517,70.545,68.956,70.025
2021-11-10 07:10:04.451183,70.264,70.531,70.531,68.956,70.011
2021-11-10 07:10:06.935375,70.278,70.531,70.531,68.97,70.011
2021-11-10 07:10:09.501732,70.25,70.531,70.545,68.97,70.039
2021-11-10 07:10:11.939186,70.264,70.545,70.531,68.984,70.011
2021-11-10 07:10:14.431507,70.236,70.517,70.531,68.984,70.025
2021-11-10 07:10:16.929002,70.222,70.503,70.531,68.984,70.025
2021-11-10 07:10:19.428963,70.208,70.489,70.531,68.984,70.025
2021-11-10 07:10:21.967240,70.208,70.517,70.517,68.97,70.011
2021-11-10 07:10:24.443825,70.208,70.517,70.531,68.97,70.025
2021-11-10 07:10:26.908595,70.208,70.503,70.531,68.97,70.011
2021-11-10 07:10:29.407891,70.208,70.517,70.531,68.97,70.011
2021-11-10 07:10:31.886730,70.208,70.517,70.531,68.97,70.025
2021-11-10 07:10:34.377468,70.222,70.503,70.531,68.984,70.011
2021-11-10 07:10:36.989466,70.208,70.531,70.531,68.97,70.025
2021-11-10 07:10:39.469725,70.236,70.517,70.531,68.984,70.025
2021-11-10 07:10:41.886052,70.208,70.503,70.517,68.984,70.025
2021-11-10 07:10:44.277462,70.18,70.489,70.531,68.998,70.025
2021-11-10 07:10:46.719985,70.194,70.517,70.531,68.984,70.025
2021-11-10 07:10:49.193804,70.194,70.461,70.531,68.984,70.039
2021-11-10 07:10:51.610006,70.166,70.489,70.531,68.97,70.039
2021-11-10 07:10:54.020372,70.194,70.461,70.531,68.956,70.025
2021-11-10 07:10:56.565966,70.123,70.461,70.531,68.97,70.025
2021-11-10 07:10:58.990539,70.166,70.475,70.531,68.97,70.025
2021-11-10 07:11:01.444888,70.152,70.433,70.517,68.956,70.025
2021-11-10 07:11:03.991593,70.152,70.489,70.517,68.942,70.039
2021-11-10 07:11:06.499651,70.152,70.503,70.531,68.956,70.039
2021-11-10 07:11:08.911778,70.152,70.461,70.517,68.956,70.039
2021-11-10 07:11:11.365261,70.18,70.475,70.531,68.956,70.039
2021-11-10 07:11:13.799682,70.166,70.489,70.531,68.942,70.039
2021-11-10 07:11:16.259248,70.18,70.503,70.531,68.956,70.039
2021-11-10 07:11:18.731940,70.194,70.503,70.531,68.956,70.039
2021-11-10 07:11:21.196853,70.194,70.517,70.517,68.97,70.039
2021-11-10 07:11:23.789355,70.208,70.503,70.531,68.984,70.053
2021-11-10 07:11:26.220569,70.208,70.517,70.531,68.984,70.039
2021-11-10 07:11:28.660321,70.194,70.503,70.531,69.013,70.053
2021-11-10 07:11:31.127138,70.194,70.503,70.531,68.998,70.039
2021-11-10 07:11:33.571509,70.194,70.517,70.531,69.013,70.039
2021-11-10 07:11:36.117920,70.222,70.517,70.545,69.013,70.053
2021-11-10 07:11:38.572942,70.208,70.503,70.531,69.027,70.039
2021-11-10 07:11:41.004987,70.208,70.517,70.531,69.013,70.053
2021-11-10 07:11:43.488653,70.222,70.531,70.545,69.027,70.039
2021-11-10 07:11:46.007128,70.194,70.517,70.517,69.027,70.053
2021-11-10 07:11:48.453082,70.222,70.531,70.531,69.027,70.025
2021-11-10 07:11:50.886688,70.208,70.503,70.517,69.013,70.025
2021-11-10 07:11:53.308781,70.208,70.517,70.517,69.027,70.039
2021-11-10 07:11:57.341837,70.222,70.531,70.517,69.027,70.053
2021-11-10 07:11:59.826752,70.222,70.489,70.531,69.027,70.039
2021-11-10 07:12:02.411878,70.18,70.503,70.517,69.013,70.053
2021-11-10 07:12:04.940271,70.194,70.489,70.517,69.013,70.053
2021-11-10 07:12:07.394766,70.18,70.503,70.517,69.013,70.053
2021-11-10 07:12:09.840756,70.18,70.517,70.531,69.013,70.053
2021-11-10 07:12:12.289044,70.18,70.503,70.517,69.027,70.053
2021-11-10 07:12:14.725734,70.18,70.503,70.517,69.013,70.053
2021-11-10 07:12:17.184994,70.138,70.503,70.517,69.027,70.053
2021-11-10 07:12:19.625592,70.166,70.517,70.517,69.013,70.039
2021-11-10 07:12:22.060338,70.166,70.517,70.531,69.027,70.053
2021-11-10 07:12:24.516620,70.166,70.531,70.531,69.013,70.053
2021-11-10 07:12:26.992518,70.194,70.517,70.531,69.013,70.039
2021-11-10 07:12:29.426620,70.166,70.503,70.531,69.027,70.053
2021-11-10 07:12:31.906545,70.152,70.489,70.503,69.027,70.039
2021-11-10 07:12:34.327895,70.152,70.475,70.531,69.013,70.053
2021-11-10 07:12:36.851972,70.152,70.475,70.517,69.013,70.039
2021-11-10 07:12:39.298402,70.138,70.489,70.531,68.998,70.053
2021-11-10 07:12:41.788972,70.152,70.503,70.517,68.998,70.039
2021-11-10 07:12:44.409767,70.152,70.503,70.531,69.013,70.053
2021-11-10 07:12:46.922072,70.166,70.489,70.531,69.027,70.039
2021-11-10 07:12:49.387148,70.18,70.503,70.531,69.027,70.053
2021-11-10 07:12:51.908592,70.18,70.475,70.531,69.027,70.039
2021-11-10 07:12:54.377890,70.166,70.475,70.531,69.027,70.053
2021-11-10 07:12:56.868814,70.152,70.489,70.531,69.027,70.025
2021-11-10 07:12:59.336145,70.166,70.517,70.531,69.027,70.039
2021-11-10 07:13:01.824855,70.166,70.489,70.531,69.027,70.025
2021-11-10 07:13:04.385616,70.166,70.503,70.531,69.027,70.025
2021-11-10 07:13:06.845937,70.194,70.517,70.517,69.041,70.025
2021-11-10 07:13:09.384818,70.208,70.531,70.517,69.027,70.011
2021-11-10 07:13:11.871873,70.194,70.503,70.531,69.041,70.025
2021-11-10 07:13:14.348014,70.18,70.517,70.517,69.041,70.011
2021-11-10 07:13:16.842602,70.194,70.489,70.517,69.027,70.011
2021-11-10 07:13:19.338591,70.208,70.517,70.517,69.027,70.011
2021-11-10 07:13:21.803065,70.18,70.475,70.517,69.013,69.997
2021-11-10 07:13:24.267359,70.194,70.489,70.517,68.998,69.997
2021-11-10 07:13:26.753775,70.18,70.475,70.517,68.984,70.011
2021-11-10 07:13:29.235558,70.18,70.461,70.517,68.984,69.997
2021-11-10 07:13:31.709328,70.18,70.489,70.503,68.984,70.011
2021-11-10 07:13:34.220150,70.194,70.489,70.517,68.984,69.997
2021-11-10 07:13:36.658188,70.208,70.503,70.517,68.998,70.011
2021-11-10 07:13:39.114778,70.194,70.475,70.517,68.984,69.997
2021-11-10 07:13:41.617632,70.194,70.489,70.503,68.97,69.997
2021-11-10 07:13:44.078426,70.236,70.503,70.517,68.97,70.011
2021-11-10 07:13:46.564260,70.208,70.503,70.503,68.984,69.997
2021-11-10 07:13:49.036839,70.222,70.475,70.517,68.984,69.997
2021-11-10 07:13:51.524152,70.236,70.503,70.517,68.998,70.011
2021-11-10 07:13:53.992387,70.236,70.503,70.517,68.998,70.011
2021-11-10 07:13:56.459103,70.264,70.503,70.503,68.998,70.025
2021-11-10 07:13:58.888065,70.25,70.489,70.517,69.013,70.011
2021-11-10 07:14:01.423721,70.25,70.489,70.503,69.013,70.011
2021-11-10 07:14:04.021710,70.25,70.489,70.517,68.998,70.025
2021-11-10 07:14:06.539010,70.25,70.503,70.517,69.013,70.011
2021-11-10 07:14:09.053145,70.264,70.503,70.503,69.013,69.983
2021-11-10 07:14:11.567747,70.264,70.517,70.503,69.027,70.011
2021-11-10 07:14:14.062887,70.278,70.517,70.503,69.013,70.039
2021-11-10 07:14:16.532455,70.278,70.517,70.517,69.041,70.025
2021-11-10 07:14:19.036220,70.264,70.489,70.531,69.041,70.011
2021-11-10 07:14:21.558513,70.292,70.531,70.517,69.041,70.025
2021-11-10 07:14:24.046346,70.278,70.517,70.517,69.041,70.025
2021-11-10 07:14:26.488810,70.278,70.517,70.517,69.041,70.025
2021-11-10 07:14:28.972629,70.25,70.489,70.517,69.041,70.025
2021-11-10 07:14:31.406185,70.25,70.503,70.517,69.041,70.039
2021-11-10 07:14:33.895593,70.25,70.503,70.503,69.041,70.039
2021-11-10 07:14:36.389472,70.236,70.475,70.517,69.041,70.039
2021-11-10 07:14:38.862326,70.264,70.475,70.517,69.041,70.025
2021-11-10 07:14:41.372728,70.25,70.489,70.517,69.027,70.039
2021-11-10 07:14:43.843244,70.236,70.475,70.517,69.027,70.039
2021-11-10 07:14:46.288168,70.25,70.503,70.517,69.041,70.053
2021-11-10 07:14:48.740842,70.264,70.503,70.517,69.041,70.039
2021-11-10 07:14:51.213218,70.25,70.489,70.517,69.041,70.039
2021-11-10 07:14:53.662613,70.222,70.489,70.531,69.055,70.039
2021-11-10 07:14:56.319446,70.236,70.475,70.517,69.041,70.039
2021-11-10 07:14:58.773945,70.236,70.475,70.517,69.041,70.039
2021-11-10 07:15:01.294588,70.25,70.461,70.517,69.027,70.039
2021-11-10 07:15:03.804677,70.208,70.461,70.531,69.041,70.039
2021-11-10 07:15:06.363611,70.208,70.475,70.517,69.041,70.053
2021-11-10 07:15:08.861850,70.208,70.475,70.531,69.041,70.053
2021-11-10 07:15:11.321800,70.18,70.475,70.517,69.041,70.053
2021-11-10 07:15:13.781479,70.208,70.489,70.517,69.041,70.053
2021-11-10 07:15:16.274031,70.18,70.461,70.503,69.041,70.039
2021-11-10 07:15:18.794236,70.18,70.447,70.517,69.041,70.039
2021-11-10 07:15:21.504926,70.18,70.461,70.517,69.041,70.039
2021-11-10 07:15:24.003943,70.152,70.447,70.517,69.041,70.025
2021-11-10 07:15:26.484358,70.18,70.461,70.531,69.027,70.039
2021-11-10 07:15:28.977295,70.194,70.489,70.503,69.027,70.039
2021-11-10 07:15:31.432105,70.152,70.461,70.517,69.027,70.039
2021-11-10 07:15:33.908981,70.18,70.461,70.517,69.027,70.039
2021-11-10 07:15:36.376934,70.138,70.433,70.517,69.013,70.039
2021-11-10 07:15:38.892079,70.123,70.433,70.517,69.027,70.025
2021-11-10 07:15:41.413911,70.152,70.419,70.517,69.027,70.039
2021-11-10 07:15:43.927924,70.166,70.447,70.517,68.998,70.039
2021-11-10 07:15:46.426067,70.152,70.461,70.503,69.013,70.025
2021-11-10 07:15:48.897205,70.152,70.461,70.517,69.013,70.053
2021-11-10 07:15:51.389625,70.123,70.461,70.503,69.027,70.053
2021-11-10 07:15:53.844720,70.138,70.447,70.517,69.027,70.039
2021-11-10 07:15:56.334481,70.152,70.447,70.503,69.027,70.039
2021-11-10 07:15:58.826229,70.166,70.447,70.517,69.027,70.039
2021-11-10 07:16:03.737946,70.138,70.447,70.503,69.027,70.039
2021-11-10 07:16:06.239508,70.109,70.461,70.503,69.027,70.039
2021-11-10 07:16:08.776627,70.109,70.447,70.517,69.027,70.039
2021-11-10 07:16:11.279198,70.067,70.447,70.517,69.027,70.039
2021-11-10 07:16:13.777538,70.109,70.447,70.503,69.027,70.025
2021-11-10 07:16:16.217533,70.109,70.447,70.503,69.013,70.039
2021-11-10 07:16:18.744663,70.081,70.447,70.517,69.027,70.039
2021-11-10 07:16:21.643740,70.095,70.461,70.503,69.013,70.039
2021-11-10 07:16:24.091699,70.081,70.433,70.503,69.027,70.039
2021-11-10 07:16:26.572104,70.039,70.419,70.517,69.013,70.025
2021-11-10 07:16:29.044063,70.025,70.433,70.503,69.013,70.039
2021-11-10 07:16:31.510821,70.011,70.405,70.517,68.998,70.039
2021-11-10 07:16:33.992292,69.997,70.419,70.503,68.998,70.025
2021-11-10 07:16:36.576578,70.025,70.419,70.503,68.998,70.039
2021-11-10 07:16:39.019771,69.997,70.433,70.503,68.998,70.039
2021-11-10 07:16:41.507497,69.997,70.391,70.503,68.984,70.025
2021-11-10 07:16:43.948683,70.011,70.405,70.503,68.998,70.039
2021-11-10 07:16:46.391888,70.011,70.419,70.489,68.998,70.039
2021-11-10 07:16:48.839569,70.025,70.419,70.489,68.998,70.025
2021-11-10 07:16:51.318549,70.025,70.419,70.489,68.998,70.039
2021-11-10 07:16:53.766587,70.025,70.391,70.489,69.013,70.025
2021-11-10 07:16:56.233999,70.053,70.419,70.503,69.013,70.039
2021-11-10 07:16:58.681916,70.053,70.433,70.489,69.013,70.025
2021-11-10 07:17:01.155615,70.067,70.447,70.503,69.013,70.025
2021-11-10 07:17:03.670275,70.053,70.433,70.489,69.013,70.025
2021-11-10 07:17:06.210129,70.067,70.433,70.489,69.027,70.025
2021-11-10 07:17:08.724862,70.081,70.447,70.489,69.013,70.025
2021-11-10 07:17:11.244707,70.081,70.433,70.489,69.013,70.025
2021-11-10 07:17:13.716155,70.039,70.447,70.489,69.027,70.039
2021-11-10 07:17:16.191191,70.039,70.419,70.489,69.041,70.025
2021-11-10 07:17:18.671646,70.067,70.433,70.489,69.027,70.025
2021-11-10 07:17:21.150601,70.053,70.461,70.489,69.027,70.039
2021-11-10 07:17:23.639057,70.053,70.433,70.489,69.041,70.025
2021-11-10 07:17:26.133391,70.081,70.419,70.489,69.041,70.025
2021-11-10 07:17:28.630284,70.081,70.433,70.489,69.041,70.039
2021-11-10 07:17:31.133319,70.095,70.447,70.489,69.041,70.025
2021-11-10 07:17:33.761898,70.095,70.461,70.489,69.055,70.053
2021-11-10 07:17:36.247949,70.109,70.461,70.475,69.069,70.039
2021-11-10 07:17:38.693905,70.123,70.461,70.489,69.069,70.039
2021-11-10 07:17:41.166925,70.123,70.433,70.489,69.055,70.039
2021-11-10 07:17:43.737478,70.138,70.461,70.475,69.041,70.039
2021-11-10 07:17:46.218482,70.138,70.447,70.475,69.041,70.025
2021-11-10 07:17:48.733283,70.138,70.447,70.475,69.041,70.025
2021-11-10 07:17:51.232049,70.123,70.461,70.475,69.055,70.039
2021-11-10 07:17:53.687224,70.138,70.433,70.475,69.041,70.039
2021-11-10 07:17:56.138912,70.152,70.461,70.475,69.041,70.053
2021-11-10 07:17:58.612597,70.166,70.461,70.461,69.041,70.039
2021-11-10 07:18:01.097522,70.166,70.447,70.475,69.055,70.025
2021-11-10 07:18:03.678293,70.138,70.447,70.475,69.055,70.025
2021-11-10 07:18:06.524167,70.109,70.447,70.475,69.041,70.039
2021-11-10 07:18:09.039696,70.081,70.433,70.475,69.027,70.011
2021-11-10 07:18:11.519820,70.081,70.405,70.461,69.013,70.011
2021-11-10 07:18:14.004386,70.109,70.419,70.461,69.013,70.011
2021-11-10 07:18:16.505292,70.081,70.447,70.461,69.013,69.997
2021-11-10 07:18:18.973849,70.109,70.447,70.461,68.998,69.997
2021-11-10 07:18:21.418481,70.109,70.447,70.461,68.998,69.997
2021-11-10 07:18:23.996372,70.138,70.433,70.447,69.013,70.011
2021-11-10 07:18:26.441119,70.123,70.461,70.461,69.013,69.983
2021-11-10 07:18:28.900533,70.123,70.447,70.461,69.013,69.997
2021-11-10 07:18:31.542243,70.138,70.447,70.461,69.013,69.983
2021-11-10 07:18:34.021272,70.095,70.447,70.447,69.013,69.997
2021-11-10 07:18:36.497788,70.095,70.433,70.447,69.013,69.983
2021-11-10 07:18:38.980623,70.081,70.419,70.461,68.984,69.969
2021-11-10 07:18:41.465685,70.081,70.433,70.461,68.984,69.983
2021-11-10 07:18:43.950858,70.067,70.433,70.447,68.998,69.983
2021-11-10 07:18:46.437980,70.053,70.433,70.461,68.984,69.983
2021-11-10 07:18:48.909343,70.053,70.405,70.447,68.97,69.969
2021-11-10 07:18:51.409734,70.067,70.419,70.447,68.97,69.983
2021-11-10 07:18:53.880985,70.025,70.405,70.447,68.956,69.969
2021-11-10 07:18:56.341910,70.067,70.405,70.461,68.956,69.983
2021-11-10 07:18:58.806810,70.067,70.405,70.447,68.956,69.983
2021-11-10 07:19:01.331206,70.081,70.433,70.447,68.956,69.997
2021-11-10 07:19:03.850356,70.081,70.419,70.447,68.956,69.983
2021-11-10 07:19:06.414328,70.053,70.391,70.447,68.956,69.983
2021-11-10 07:19:08.903074,70.081,70.405,70.433,68.942,69.983
2021-11-10 07:19:11.397975,70.081,70.405,70.433,68.942,69.997
2021-11-10 07:19:13.894349,70.067,70.405,70.419,68.942,69.983
2021-11-10 07:19:16.374154,70.067,70.419,70.419,68.956,69.997
2021-11-10 07:19:18.857567,70.095,70.405,70.419,68.956,69.983
2021-11-10 07:19:21.342660,70.067,70.377,70.419,68.942,69.983
2021-11-10 07:19:23.833959,70.095,70.391,70.419,68.956,69.983
2021-11-10 07:19:26.287592,70.095,70.377,70.419,68.956,69.997
2021-11-10 07:19:28.734927,70.095,70.405,70.419,68.956,69.969
2021-11-10 07:19:31.272001,70.025,70.377,70.419,68.97,69.983
2021-11-10 07:19:33.745643,70.081,70.405,70.419,68.942,69.983
2021-11-10 07:19:36.379899,70.067,70.391,70.419,68.942,69.969
2021-11-10 07:19:38.838697,70.081,70.391,70.405,68.956,69.983
2021-11-10 07:19:41.307210,70.081,70.391,70.419,68.956,69.983
2021-11-10 07:19:43.845044,70.067,70.391,70.419,68.956,69.983
2021-11-10 07:19:46.344321,70.053,70.377,70.419,68.97,69.983
2021-11-10 07:19:48.797628,70.081,70.391,70.377,68.956,69.969
2021-11-10 07:19:51.275101,70.081,70.405,70.391,68.97,69.969
2021-11-10 07:19:53.729339,70.081,70.391,70.391,68.998,69.983
2021-11-10 07:19:56.172435,70.109,70.405,70.391,68.998,69.983
2021-11-10 07:19:58.649798,70.095,70.377,70.391,68.998,69.983
2021-11-10 07:20:01.168970,70.095,70.391,70.377,69.013,69.983
2021-11-10 07:20:03.720321,70.081,70.391,70.391,68.998,69.983
2021-11-10 07:20:06.201216,70.095,70.377,70.391,69.013,69.983
2021-11-10 07:20:08.827685,70.095,70.348,70.391,69.013,69.969
2021-11-10 07:20:11.324636,70.095,70.391,70.391,68.998,69.997
2021-11-10 07:20:13.837141,70.095,70.391,70.391,69.013,69.983
2021-11-10 07:20:16.333126,70.109,70.391,70.391,68.998,69.969
2021-11-10 07:20:18.817764,70.081,70.377,70.391,68.998,69.969
2021-11-10 07:20:21.300914,70.095,70.377,70.391,68.998,69.969
2021-11-10 07:20:23.751085,70.095,70.391,70.377,68.998,69.983
2021-11-10 07:20:26.211112,70.123,70.405,70.391,68.998,69.983
2021-11-10 07:20:28.699820,70.109,70.363,70.391,68.998,69.983
2021-11-10 07:20:31.134266,70.095,70.377,70.391,68.998,69.983
2021-11-10 07:20:33.634414,70.109,70.405,70.391,69.013,69.997
2021-11-10 07:20:36.124621,70.123,70.405,70.377,69.013,69.997
2021-11-10 07:20:38.574779,70.109,70.391,70.377,69.027,69.997
2021-11-10 07:20:41.067046,70.123,70.419,70.377,69.027,69.983
2021-11-10 07:20:43.607340,70.138,70.419,70.391,69.027,69.983
2021-11-10 07:20:46.219981,70.152,70.405,70.377,69.041,70.011
2021-11-10 07:20:48.734310,70.138,70.433,70.391,69.041,70.011
2021-11-10 07:20:51.197714,70.138,70.391,70.391,69.027,69.997
2021-11-10 07:20:53.680111,70.152,70.405,70.391,69.013,69.997
2021-11-10 07:20:56.153441,70.152,70.377,70.391,68.998,69.997
2021-11-10 07:20:58.654752,70.166,70.391,70.391,68.998,69.983
