Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-10 07:06:35.717565,70.292,70.545,70.545,69.013,70.025
2021-11-10 07:06:38.171084,70.292,70.545,70.545,68.998,70.025
2021-11-10 07:06:40.605878,70.292,70.545,70.545,68.998,70.039
2021-11-10 07:06:43.185710,70.306,70.573,70.545,68.998,70.025
2021-11-10 07:06:45.645624,70.292,70.573,70.545,68.998,70.039
2021-11-10 07:06:48.068791,70.292,70.573,70.545,69.013,70.039
2021-11-10 07:06:50.540999,70.278,70.545,70.545,69.013,70.039
2021-11-10 07:06:53.019727,70.264,70.531,70.559,69.027,70.039
2021-11-10 07:06:55.457564,70.292,70.545,70.545,69.013,70.039
2021-11-10 07:06:57.878042,70.292,70.545,70.559,69.027,70.039
2021-11-10 07:07:00.342941,70.306,70.559,70.545,69.013,70.039
2021-11-10 07:07:02.875605,70.306,70.573,70.559,69.027,70.039
2021-11-10 07:07:05.421308,70.32,70.559,70.559,69.027,70.039
2021-11-10 07:07:07.874755,70.292,70.531,70.545,69.027,70.039
2021-11-10 07:07:10.371129,70.306,70.545,70.559,69.013,70.025
2021-11-10 07:07:12.829796,70.306,70.545,70.559,69.013,70.025
2021-11-10 07:07:15.290413,70.306,70.559,70.545,69.013,70.039
2021-11-10 07:07:17.779769,70.32,70.545,70.545,68.998,70.025
2021-11-10 07:07:20.237641,70.306,70.531,70.559,69.013,70.039
2021-11-10 07:07:22.671626,70.264,70.531,70.545,68.998,70.039
2021-11-10 07:07:25.124103,70.278,70.531,70.545,69.013,70.039
2021-11-10 07:07:27.552558,70.264,70.517,70.559,68.998,70.053
2021-11-10 07:07:29.998009,70.278,70.545,70.559,69.013,70.039
2021-11-10 07:07:32.447664,70.292,70.545,70.559,68.998,70.039
2021-11-10 07:07:34.914120,70.25,70.517,70.559,68.998,70.025
2021-11-10 07:07:37.377000,70.278,70.545,70.545,68.998,70.039
2021-11-10 07:07:39.848275,70.292,70.531,70.545,68.998,70.039
2021-11-10 07:07:42.267759,70.292,70.531,70.545,68.998,70.039
2021-11-10 07:07:44.779160,70.306,70.559,70.545,68.998,70.039
2021-11-10 07:07:47.296014,70.306,70.531,70.545,68.998,70.025
2021-11-10 07:07:49.734080,70.306,70.531,70.545,68.998,70.011
2021-11-10 07:07:52.206372,70.25,70.517,70.545,68.998,70.025
2021-11-10 07:07:54.661654,70.264,70.489,70.545,68.984,70.025
2021-11-10 07:07:57.095558,70.278,70.517,70.545,68.97,70.039
2021-11-10 07:07:59.538408,70.25,70.517,70.545,68.97,70.025
2021-11-10 07:08:02.109242,70.25,70.517,70.545,68.984,70.039
2021-11-10 07:08:04.700897,70.236,70.517,70.545,68.984,70.025
2021-11-10 07:08:07.205218,70.236,70.517,70.545,68.984,70.011
2021-11-10 07:08:09.971880,70.208,70.531,70.531,68.984,70.025
2021-11-10 07:08:12.379434,70.236,70.517,70.531,68.984,70.011
2021-11-10 07:08:14.850598,70.222,70.517,70.545,68.984,70.039
2021-11-10 07:08:17.307470,70.222,70.517,70.545,68.97,70.039
2021-11-10 07:08:19.757361,70.236,70.545,70.545,68.97,70.053
2021-11-10 07:08:22.201203,70.236,70.531,70.531,68.984,70.039
2021-11-10 07:08:24.625149,70.25,70.517,70.545,68.998,70.025
2021-11-10 07:08:27.094656,70.25,70.545,70.531,68.998,70.025
2021-11-10 07:08:29.589830,70.236,70.517,70.545,68.984,70.025
2021-11-10 07:08:32.079088,70.194,70.503,70.531,68.984,70.025
2021-11-10 07:08:34.689627,70.194,70.531,70.531,68.97,70.011
2021-11-10 07:08:37.184762,70.152,70.489,70.545,68.97,70.025
2021-11-10 07:08:39.629200,70.18,70.517,70.545,68.97,70.025
2021-11-10 07:08:42.122668,70.194,70.531,70.545,68.956,70.039
2021-11-10 07:08:44.648416,70.194,70.545,70.531,68.97,70.025
2021-11-10 07:08:47.098995,70.194,70.503,70.531,68.97,70.025
2021-11-10 07:08:49.551783,70.166,70.531,70.531,68.97,70.025
2021-11-10 07:08:52.001636,70.18,70.503,70.545,68.97,70.025
2021-11-10 07:08:54.475937,70.166,70.503,70.531,68.942,70.011
2021-11-10 07:08:56.924925,70.152,70.517,70.531,68.942,70.025
2021-11-10 07:08:59.348303,70.152,70.503,70.531,68.928,70.011
2021-11-10 07:09:01.849397,70.152,70.503,70.531,68.942,70.025
2021-11-10 07:09:04.360005,70.18,70.489,70.531,68.928,70.025
2021-11-10 07:09:06.839775,70.18,70.517,70.545,68.928,70.025
2021-11-10 07:09:09.796030,70.208,70.503,70.531,68.942,70.039
2021-11-10 07:09:12.283223,70.208,70.489,70.545,68.942,70.025
2021-11-10 07:09:14.823942,70.222,70.517,70.545,68.942,70.025
2021-11-10 07:09:17.326720,70.222,70.517,70.545,68.956,70.039
2021-11-10 07:09:19.771025,70.222,70.531,70.559,68.956,70.039
2021-11-10 07:09:22.241187,70.236,70.531,70.545,68.97,70.039
2021-11-10 07:09:24.727264,70.236,70.531,70.545,68.97,70.025
2021-11-10 07:09:27.231504,70.25,70.531,70.545,68.97,70.011
2021-11-10 07:09:29.721778,70.236,70.517,70.545,68.97,70.025
2021-11-10 07:09:32.157877,70.25,70.531,70.531,68.97,70.039
2021-11-10 07:09:34.631154,70.236,70.517,70.545,68.984,70.039
2021-11-10 07:09:37.134846,70.25,70.531,70.531,68.97,70.039
2021-11-10 07:09:39.675730,70.208,70.517,70.531,68.97,70.025
2021-11-10 07:09:42.142500,70.236,70.517,70.545,68.97,70.025
2021-11-10 07:09:44.584941,70.264,70.545,70.545,68.97,70.011
2021-11-10 07:09:47.110526,70.264,70.517,70.531,68.97,70.011
2021-11-10 07:09:49.569717,70.236,70.489,70.531,68.97,70.025
2021-11-10 07:09:52.023749,70.25,70.517,70.531,68.97,70.025
2021-11-10 07:09:54.526556,70.264,70.517,70.531,68.97,70.011
2021-11-10 07:09:56.991513,70.25,70.517,70.531,68.984,70.025
2021-11-10 07:09:59.435901,70.264,70.503,70.531,68.956,70.025
2021-11-10 07:10:01.917311,70.264,70.517,70.545,68.956,70.025
2021-11-10 07:10:04.451183,70.264,70.531,70.531,68.956,70.011
2021-11-10 07:10:06.935375,70.278,70.531,70.531,68.97,70.011
2021-11-10 07:10:09.501732,70.25,70.531,70.545,68.97,70.039
2021-11-10 07:10:11.939186,70.264,70.545,70.531,68.984,70.011
2021-11-10 07:10:14.431507,70.236,70.517,70.531,68.984,70.025
2021-11-10 07:10:16.929002,70.222,70.503,70.531,68.984,70.025
2021-11-10 07:10:19.428963,70.208,70.489,70.531,68.984,70.025
2021-11-10 07:10:21.967240,70.208,70.517,70.517,68.97,70.011
2021-11-10 07:10:24.443825,70.208,70.517,70.531,68.97,70.025
2021-11-10 07:10:26.908595,70.208,70.503,70.531,68.97,70.011
2021-11-10 07:10:29.407891,70.208,70.517,70.531,68.97,70.011
2021-11-10 07:10:31.886730,70.208,70.517,70.531,68.97,70.025
2021-11-10 07:10:34.377468,70.222,70.503,70.531,68.984,70.011
2021-11-10 07:10:36.989466,70.208,70.531,70.531,68.97,70.025
2021-11-10 07:10:39.469725,70.236,70.517,70.531,68.984,70.025
2021-11-10 07:10:41.886052,70.208,70.503,70.517,68.984,70.025
2021-11-10 07:10:44.277462,70.18,70.489,70.531,68.998,70.025
2021-11-10 07:10:46.719985,70.194,70.517,70.531,68.984,70.025
2021-11-10 07:10:49.193804,70.194,70.461,70.531,68.984,70.039
2021-11-10 07:10:51.610006,70.166,70.489,70.531,68.97,70.039
2021-11-10 07:10:54.020372,70.194,70.461,70.531,68.956,70.025
2021-11-10 07:10:56.565966,70.123,70.461,70.531,68.97,70.025
2021-11-10 07:10:58.990539,70.166,70.475,70.531,68.97,70.025
2021-11-10 07:11:01.444888,70.152,70.433,70.517,68.956,70.025
2021-11-10 07:11:03.991593,70.152,70.489,70.517,68.942,70.039
2021-11-10 07:11:06.499651,70.152,70.503,70.531,68.956,70.039
2021-11-10 07:11:08.911778,70.152,70.461,70.517,68.956,70.039
2021-11-10 07:11:11.365261,70.18,70.475,70.531,68.956,70.039
2021-11-10 07:11:13.799682,70.166,70.489,70.531,68.942,70.039
2021-11-10 07:11:16.259248,70.18,70.503,70.531,68.956,70.039
2021-11-10 07:11:18.731940,70.194,70.503,70.531,68.956,70.039
2021-11-10 07:11:21.196853,70.194,70.517,70.517,68.97,70.039
2021-11-10 07:11:23.789355,70.208,70.503,70.531,68.984,70.053
2021-11-10 07:11:26.220569,70.208,70.517,70.531,68.984,70.039
2021-11-10 07:11:28.660321,70.194,70.503,70.531,69.013,70.053
2021-11-10 07:11:31.127138,70.194,70.503,70.531,68.998,70.039
2021-11-10 07:11:33.571509,70.194,70.517,70.531,69.013,70.039
2021-11-10 07:11:36.117920,70.222,70.517,70.545,69.013,70.053
2021-11-10 07:11:38.572942,70.208,70.503,70.531,69.027,70.039
2021-11-10 07:11:41.004987,70.208,70.517,70.531,69.013,70.053
2021-11-10 07:11:43.488653,70.222,70.531,70.545,69.027,70.039
2021-11-10 07:11:46.007128,70.194,70.517,70.517,69.027,70.053
2021-11-10 07:11:48.453082,70.222,70.531,70.531,69.027,70.025
2021-11-10 07:11:50.886688,70.208,70.503,70.517,69.013,70.025
2021-11-10 07:11:53.308781,70.208,70.517,70.517,69.027,70.039
2021-11-10 07:11:57.341837,70.222,70.531,70.517,69.027,70.053
2021-11-10 07:11:59.826752,70.222,70.489,70.531,69.027,70.039
2021-11-10 07:12:02.411878,70.18,70.503,70.517,69.013,70.053
2021-11-10 07:12:04.940271,70.194,70.489,70.517,69.013,70.053
2021-11-10 07:12:07.394766,70.18,70.503,70.517,69.013,70.053
2021-11-10 07:12:09.840756,70.18,70.517,70.531,69.013,70.053
2021-11-10 07:12:12.289044,70.18,70.503,70.517,69.027,70.053
2021-11-10 07:12:14.725734,70.18,70.503,70.517,69.013,70.053
2021-11-10 07:12:17.184994,70.138,70.503,70.517,69.027,70.053
2021-11-10 07:12:19.625592,70.166,70.517,70.517,69.013,70.039
2021-11-10 07:12:22.060338,70.166,70.517,70.531,69.027,70.053
2021-11-10 07:12:24.516620,70.166,70.531,70.531,69.013,70.053
