Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-29 21:40:17.072845,68.183,67.705,66.481,66.973,67.719
2021-11-29 21:41:17.535624,68.141,67.634,66.425,66.959,67.747
2021-11-29 21:42:18.000547,68.098,67.592,66.411,66.959,67.761
2021-11-29 21:43:18.444998,67.958,67.536,66.397,66.931,67.789
2021-11-29 21:44:18.936014,68.028,67.522,66.312,66.931,67.817
2021-11-29 21:45:19.375382,67.93,67.438,66.242,66.903,67.831
2021-11-29 21:46:19.816391,67.888,67.353,66.2,66.889,67.817
2021-11-29 21:47:20.174563,67.93,67.339,66.13,66.861,67.817
2021-11-29 21:48:20.599489,67.817,67.311,66.045,66.847,67.831
2021-11-29 21:49:21.035812,67.705,67.198,66.031,66.833,67.789
2021-11-29 21:50:21.459281,67.662,67.1,65.961,66.805,67.831
2021-11-29 21:51:21.885813,67.494,66.847,65.891,66.777,67.761
2021-11-29 21:52:22.285239,67.339,66.734,65.82,66.748,67.775
2021-11-29 21:53:22.632254,67.241,66.636,65.68,66.72,67.789
2021-11-29 21:54:23.777033,67.128,66.509,65.638,66.678,67.747
2021-11-29 21:55:24.200766,67.1,66.467,65.539,66.692,67.691
2021-11-29 21:56:24.626926,66.988,66.355,65.469,66.65,67.733
2021-11-29 21:57:25.057700,66.847,66.144,65.384,66.622,67.747
2021-11-29 21:58:25.474966,66.791,65.947,65.384,66.608,67.747
2021-11-29 21:59:25.965186,66.65,65.82,65.37,66.552,67.789
2021-11-29 22:00:26.396047,66.734,65.736,65.328,66.495,67.761
2021-11-29 22:01:26.838969,66.692,65.68,65.286,66.411,67.747
2021-11-29 22:02:27.251910,66.566,65.609,65.23,66.411,67.705
2021-11-29 22:03:27.659370,66.327,65.342,65.3,66.425,67.747
2021-11-29 22:04:28.087809,65.877,65.117,65.328,66.383,67.747
2021-11-29 22:05:28.523596,65.356,65.103,65.3,66.341,67.733
2021-11-29 22:06:28.944824,64.878,65.103,65.286,66.298,67.733
2021-11-29 22:07:29.387680,64.287,65.103,65.23,66.27,67.733
2021-11-29 22:08:29.755149,64.062,65.019,65.173,66.214,67.719
2021-11-29 22:09:30.199467,63.922,65.005,65.117,66.186,67.705
2021-11-29 22:10:30.651700,64.048,64.977,65.061,66.158,67.705
2021-11-29 22:11:31.020135,63.711,64.934,65.061,66.13,67.677
2021-11-29 22:12:31.484541,63.472,64.878,65.033,66.102,67.662
2021-11-29 22:13:31.858242,63.261,64.78,64.977,66.088,67.634
2021-11-29 22:14:32.319504,63.022,64.723,64.934,66.088,67.62
2021-11-29 22:15:32.784081,62.867,64.625,64.92,66.088,67.606
2021-11-29 22:16:33.184583,62.516,64.611,64.906,66.088,67.592
2021-11-29 22:17:33.599265,62.502,64.752,64.85,66.073,67.592
2021-11-29 22:18:33.945420,62.502,64.723,64.808,66.045,67.592
2021-11-29 22:19:34.325670,62.544,64.752,64.78,66.031,67.55
2021-11-29 22:20:34.760114,62.938,64.822,64.723,65.989,67.522
2021-11-29 22:21:35.151894,63.683,64.934,64.695,65.975,67.536
2021-11-29 22:22:35.552280,64.484,65.159,64.667,65.975,67.536
2021-11-29 22:23:35.951218,63.809,65.047,64.653,65.961,67.522
2021-11-29 22:24:36.520607,63.753,65.075,64.625,65.933,67.522
2021-11-29 22:25:36.930407,64.358,65.173,64.583,65.905,67.466
2021-11-29 22:26:37.376432,64.147,65.159,64.569,65.891,67.466
2021-11-29 22:27:37.830419,64.808,65.258,64.569,65.863,67.48
2021-11-29 22:28:38.252104,64.864,65.258,64.555,65.891,67.466
2021-11-29 22:29:38.754333,64.948,65.244,64.527,65.877,67.494
2021-11-29 22:30:39.188466,64.92,65.286,64.541,65.863,67.494
2021-11-29 22:31:39.608697,64.977,65.23,64.513,65.863,67.494
2021-11-29 22:32:40.047086,65.117,65.258,64.47,65.82,67.466
2021-11-29 22:32:40.348797,65.131,65.258,64.47,65.82,67.466
2021-11-29 22:33:40.816088,64.625,65.159,64.442,65.778,67.438
2021-11-29 22:34:41.268793,64.484,65.23,64.428,65.764,67.325
2021-11-29 22:35:41.647634,64.681,65.216,64.4,65.708,67.395
2021-11-29 22:36:42.175274,64.33,65.159,64.372,65.666,67.297
2021-11-29 22:37:42.607690,63.95,65.173,64.372,65.638,67.198
2021-11-29 22:38:43.035229,64.541,65.202,64.358,65.666,67.227
2021-11-29 22:39:43.453292,64.752,65.244,64.344,65.652,67.241
2021-11-29 22:40:43.870159,64.175,65.117,64.344,65.694,67.241
2021-11-29 22:41:44.284422,64.513,65.159,64.302,65.708,67.241
2021-11-29 22:42:44.785544,64.723,65.216,64.33,65.666,67.17
2021-11-29 22:43:45.215538,64.414,65.117,64.344,65.694,67.227
2021-11-29 22:44:45.620523,64.808,65.117,64.4,65.666,67.297
2021-11-29 22:45:46.053992,64.344,65.131,64.541,65.666,67.255
2021-11-29 22:46:46.531486,64.709,65.131,64.555,65.652,67.241
2021-11-29 22:47:47.052704,64.498,65.103,64.667,65.623,67.255
2021-11-29 22:48:47.451492,63.866,65.103,64.752,65.609,67.142
2021-11-29 22:49:47.931405,63.866,65.117,64.836,65.567,67.1
2021-11-29 22:50:48.352771,64.287,65.159,64.963,65.553,67.142
2021-11-29 22:51:48.851861,64.091,65.103,65.103,65.525,67.072
2021-11-29 22:52:49.387528,63.528,64.963,65.216,65.511,67.058
2021-11-29 22:53:49.867097,63.486,64.934,65.427,65.469,67.072
2021-11-29 22:54:50.305200,63.416,64.892,65.342,65.455,67.016
2021-11-29 22:55:50.744256,63.711,64.864,65.469,65.427,67.1
2021-11-29 22:56:51.205338,63.57,64.78,65.455,65.427,67.058
2021-11-29 22:57:51.615578,63.753,64.836,65.427,65.412,67.058
2021-11-29 22:58:52.039365,63.472,64.752,65.567,65.412,67.03
2021-11-29 22:59:52.464807,63.627,64.766,65.567,65.427,66.973
2021-11-29 23:00:52.882415,63.317,64.695,65.525,65.427,66.931
2021-11-29 23:01:53.330701,62.923,64.639,65.553,65.427,66.889
2021-11-29 23:02:53.695132,63.88,64.611,66.059,65.553,66.959
2021-11-29 23:03:54.177497,64.625,64.822,66.355,65.708,67.086
2021-11-29 23:04:54.564248,65.131,65.145,66.552,65.877,67.339
2021-11-29 23:05:55.007498,65.511,65.427,66.748,66.017,67.564
2021-11-29 23:06:55.444672,65.82,65.638,66.763,66.158,67.677
2021-11-29 23:07:55.805348,66.031,65.848,66.889,66.256,67.719
2021-11-29 23:08:56.213200,66.284,65.975,66.903,66.341,67.719
2021-11-29 23:09:56.635931,66.664,66.088,66.945,66.439,67.775
2021-11-29 23:10:57.057970,66.72,66.2,67.072,66.495,67.845
2021-11-29 23:11:57.506499,66.734,66.355,67.367,66.566,67.888
2021-11-29 23:12:58.026728,66.875,66.467,67.395,66.608,67.916
2021-11-29 23:13:58.454988,66.973,66.537,67.48,66.664,67.958
2021-11-29 23:14:58.888327,67.058,66.664,67.634,66.692,67.972
2021-11-29 23:15:59.332826,67.128,66.777,67.634,66.748,67.958
2021-11-29 23:16:59.730023,67.241,66.847,67.747,66.791,68.0
2021-11-29 23:18:00.084522,67.241,66.931,67.831,66.819,68.014
2021-11-29 23:19:00.501991,67.381,67.016,67.986,66.861,68.028
2021-11-29 23:20:00.970849,67.452,67.072,68.056,66.889,68.042
2021-11-29 23:21:01.445167,67.494,67.128,68.056,66.931,68.056
2021-11-29 23:22:01.953485,67.536,67.213,68.0,66.959,68.056
2021-11-29 23:23:02.458173,67.62,67.269,67.845,67.002,68.084
2021-11-29 23:24:02.947747,67.677,67.353,67.719,67.03,68.098
2021-11-29 23:25:03.344775,67.873,67.423,67.606,67.058,68.113
2021-11-29 23:26:03.752700,68.141,67.48,67.494,67.086,68.141
2021-11-29 23:27:04.849520,68.127,67.578,67.381,67.1,68.141
2021-11-29 23:28:05.342788,68.084,67.62,67.353,67.114,68.155
