Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-29 21:40:17.072845,68.183,67.705,66.481,66.973,67.719
2021-11-29 21:41:17.535624,68.141,67.634,66.425,66.959,67.747
2021-11-29 21:42:18.000547,68.098,67.592,66.411,66.959,67.761
2021-11-29 21:43:18.444998,67.958,67.536,66.397,66.931,67.789
2021-11-29 21:44:18.936014,68.028,67.522,66.312,66.931,67.817
2021-11-29 21:45:19.375382,67.93,67.438,66.242,66.903,67.831
2021-11-29 21:46:19.816391,67.888,67.353,66.2,66.889,67.817
2021-11-29 21:47:20.174563,67.93,67.339,66.13,66.861,67.817
2021-11-29 21:48:20.599489,67.817,67.311,66.045,66.847,67.831
2021-11-29 21:49:21.035812,67.705,67.198,66.031,66.833,67.789
2021-11-29 21:50:21.459281,67.662,67.1,65.961,66.805,67.831
2021-11-29 21:51:21.885813,67.494,66.847,65.891,66.777,67.761
2021-11-29 21:52:22.285239,67.339,66.734,65.82,66.748,67.775
2021-11-29 21:53:22.632254,67.241,66.636,65.68,66.72,67.789
2021-11-29 21:54:23.777033,67.128,66.509,65.638,66.678,67.747
2021-11-29 21:55:24.200766,67.1,66.467,65.539,66.692,67.691
2021-11-29 21:56:24.626926,66.988,66.355,65.469,66.65,67.733
2021-11-29 21:57:25.057700,66.847,66.144,65.384,66.622,67.747
2021-11-29 21:58:25.474966,66.791,65.947,65.384,66.608,67.747
2021-11-29 21:59:25.965186,66.65,65.82,65.37,66.552,67.789
2021-11-29 22:00:26.396047,66.734,65.736,65.328,66.495,67.761
2021-11-29 22:01:26.838969,66.692,65.68,65.286,66.411,67.747
2021-11-29 22:02:27.251910,66.566,65.609,65.23,66.411,67.705
2021-11-29 22:03:27.659370,66.327,65.342,65.3,66.425,67.747
2021-11-29 22:04:28.087809,65.877,65.117,65.328,66.383,67.747
2021-11-29 22:05:28.523596,65.356,65.103,65.3,66.341,67.733
2021-11-29 22:06:28.944824,64.878,65.103,65.286,66.298,67.733
2021-11-29 22:07:29.387680,64.287,65.103,65.23,66.27,67.733
2021-11-29 22:08:29.755149,64.062,65.019,65.173,66.214,67.719
2021-11-29 22:09:30.199467,63.922,65.005,65.117,66.186,67.705
2021-11-29 22:10:30.651700,64.048,64.977,65.061,66.158,67.705
2021-11-29 22:11:31.020135,63.711,64.934,65.061,66.13,67.677
2021-11-29 22:12:31.484541,63.472,64.878,65.033,66.102,67.662
2021-11-29 22:13:31.858242,63.261,64.78,64.977,66.088,67.634
2021-11-29 22:14:32.319504,63.022,64.723,64.934,66.088,67.62
2021-11-29 22:15:32.784081,62.867,64.625,64.92,66.088,67.606
2021-11-29 22:16:33.184583,62.516,64.611,64.906,66.088,67.592
2021-11-29 22:17:33.599265,62.502,64.752,64.85,66.073,67.592
2021-11-29 22:18:33.945420,62.502,64.723,64.808,66.045,67.592
2021-11-29 22:19:34.325670,62.544,64.752,64.78,66.031,67.55
2021-11-29 22:20:34.760114,62.938,64.822,64.723,65.989,67.522
2021-11-29 22:21:35.151894,63.683,64.934,64.695,65.975,67.536
2021-11-29 22:22:35.552280,64.484,65.159,64.667,65.975,67.536
2021-11-29 22:23:35.951218,63.809,65.047,64.653,65.961,67.522
2021-11-29 22:24:36.520607,63.753,65.075,64.625,65.933,67.522
2021-11-29 22:25:36.930407,64.358,65.173,64.583,65.905,67.466
2021-11-29 22:26:37.376432,64.147,65.159,64.569,65.891,67.466
2021-11-29 22:27:37.830419,64.808,65.258,64.569,65.863,67.48
