Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-29 21:40:17.072845,68.183,67.705,66.481,66.973,67.719
2021-11-29 21:41:17.535624,68.141,67.634,66.425,66.959,67.747
2021-11-29 21:42:18.000547,68.098,67.592,66.411,66.959,67.761
2021-11-29 21:43:18.444998,67.958,67.536,66.397,66.931,67.789
2021-11-29 21:44:18.936014,68.028,67.522,66.312,66.931,67.817
2021-11-29 21:45:19.375382,67.93,67.438,66.242,66.903,67.831
2021-11-29 21:46:19.816391,67.888,67.353,66.2,66.889,67.817
2021-11-29 21:47:20.174563,67.93,67.339,66.13,66.861,67.817
2021-11-29 21:48:20.599489,67.817,67.311,66.045,66.847,67.831
2021-11-29 21:49:21.035812,67.705,67.198,66.031,66.833,67.789
2021-11-29 21:50:21.459281,67.662,67.1,65.961,66.805,67.831
2021-11-29 21:51:21.885813,67.494,66.847,65.891,66.777,67.761
2021-11-29 21:52:22.285239,67.339,66.734,65.82,66.748,67.775
2021-11-29 21:53:22.632254,67.241,66.636,65.68,66.72,67.789
2021-11-29 21:54:23.777033,67.128,66.509,65.638,66.678,67.747
2021-11-29 21:55:24.200766,67.1,66.467,65.539,66.692,67.691
2021-11-29 21:56:24.626926,66.988,66.355,65.469,66.65,67.733
2021-11-29 21:57:25.057700,66.847,66.144,65.384,66.622,67.747
