Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-27 12:33:01.405786,64.048,63.992,48.777,53.277,64.105
2021-11-27 12:34:01.846692,64.034,64.02,48.791,53.277,64.245
2021-11-27 12:35:02.287039,64.048,64.02,48.805,53.291,64.217
2021-11-27 12:36:02.746893,64.062,64.02,48.819,53.291,64.161
2021-11-27 12:37:03.125733,64.048,64.02,48.805,53.291,64.231
2021-11-27 12:38:03.544495,64.048,64.048,48.805,53.277,64.287
2021-11-27 12:39:03.936337,64.062,64.048,48.805,53.291,64.245
2021-11-27 12:40:04.336275,64.034,64.006,48.805,53.291,64.161
2021-11-27 12:41:04.736020,64.048,63.922,48.805,53.291,64.077
2021-11-27 12:42:05.191628,64.077,63.936,48.805,53.291,64.105
2021-11-27 12:43:05.630964,64.048,63.95,48.805,53.319,64.077
2021-11-27 12:44:06.047295,64.034,63.95,48.805,53.319,64.133
2021-11-27 12:45:06.472690,64.034,63.936,48.805,53.333,64.062
2021-11-27 12:46:06.899974,64.048,63.936,48.805,53.347,64.062
2021-11-27 12:47:07.260439,64.048,63.922,48.805,53.347,64.048
2021-11-27 12:48:07.644504,64.048,63.908,48.819,53.361,64.02
2021-11-27 12:49:08.057019,64.034,63.866,48.805,53.333,63.978
2021-11-27 12:50:08.458526,64.034,63.852,48.791,53.305,63.95
2021-11-27 12:51:08.836543,64.034,63.88,48.791,53.305,64.034
2021-11-27 12:52:09.239269,64.034,63.922,48.791,53.291,64.062
