Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-27 12:33:01.405786,64.048,63.992,48.777,53.277,64.105
2021-11-27 12:34:01.846692,64.034,64.02,48.791,53.277,64.245
2021-11-27 12:35:02.287039,64.048,64.02,48.805,53.291,64.217
2021-11-27 12:36:02.746893,64.062,64.02,48.819,53.291,64.161
2021-11-27 12:37:03.125733,64.048,64.02,48.805,53.291,64.231
2021-11-27 12:38:03.544495,64.048,64.048,48.805,53.277,64.287
2021-11-27 12:39:03.936337,64.062,64.048,48.805,53.291,64.245
2021-11-27 12:40:04.336275,64.034,64.006,48.805,53.291,64.161
2021-11-27 12:41:04.736020,64.048,63.922,48.805,53.291,64.077
2021-11-27 12:42:05.191628,64.077,63.936,48.805,53.291,64.105
2021-11-27 12:43:05.630964,64.048,63.95,48.805,53.319,64.077
2021-11-27 12:44:06.047295,64.034,63.95,48.805,53.319,64.133
2021-11-27 12:45:06.472690,64.034,63.936,48.805,53.333,64.062
2021-11-27 12:46:06.899974,64.048,63.936,48.805,53.347,64.062
2021-11-27 12:47:07.260439,64.048,63.922,48.805,53.347,64.048
2021-11-27 12:48:07.644504,64.048,63.908,48.819,53.361,64.02
2021-11-27 12:49:08.057019,64.034,63.866,48.805,53.333,63.978
2021-11-27 12:50:08.458526,64.034,63.852,48.791,53.305,63.95
2021-11-27 12:51:08.836543,64.034,63.88,48.791,53.305,64.034
2021-11-27 12:52:09.239269,64.034,63.922,48.791,53.291,64.062
2021-11-27 12:53:09.665108,64.006,63.936,48.791,53.319,64.062
2021-11-27 12:54:10.315862,64.02,63.95,48.791,53.319,64.048
2021-11-27 12:55:10.669504,64.02,63.936,48.763,53.333,64.02
2021-11-27 12:56:11.068221,64.006,63.95,48.763,53.347,64.02
2021-11-27 12:57:11.448789,64.006,63.936,48.777,53.333,64.105
2021-11-27 12:58:11.860066,64.034,63.964,48.777,53.361,64.119
2021-11-27 12:59:12.269629,64.034,63.95,48.777,53.375,64.133
2021-11-27 13:00:12.730420,64.034,63.95,48.805,53.375,64.105
2021-11-27 13:01:13.130498,64.048,63.964,48.805,53.389,64.147
2021-11-27 13:02:13.488538,64.034,63.992,48.805,53.403,64.119
2021-11-27 13:03:13.907062,64.02,63.95,48.805,53.403,64.091
2021-11-27 13:04:14.302126,64.02,63.894,48.805,53.389,64.077
2021-11-27 13:05:14.663321,64.034,63.866,48.791,53.361,64.105
2021-11-27 13:06:15.107978,64.034,63.866,48.805,53.361,64.048
2021-11-27 13:07:15.511539,64.02,63.908,48.805,53.347,64.077
2021-11-27 13:08:15.921465,64.034,63.936,48.819,53.389,64.133
2021-11-27 13:09:16.353457,64.02,63.95,48.833,53.417,64.147
2021-11-27 13:10:16.751602,64.034,63.978,48.833,53.431,64.231
2021-11-27 13:11:17.150551,64.034,64.02,48.847,53.445,64.33
2021-11-27 13:12:17.544654,64.034,64.02,48.861,53.459,64.287
2021-11-27 13:13:17.946606,64.034,64.02,48.875,53.487,64.217
2021-11-27 13:14:18.300617,64.077,63.978,48.875,53.473,64.175
2021-11-27 13:15:18.820278,64.048,63.978,48.889,53.459,64.091
2021-11-27 13:16:19.447809,64.048,63.992,48.889,53.473,64.105
2021-11-27 13:17:19.848449,64.062,63.936,48.889,53.445,64.02
2021-11-27 13:18:20.271753,64.062,63.936,48.889,53.431,64.133
