Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-09 10:49:32.058565,78.463,78.73,78.589,78.477,78.491
2021-11-09 10:49:34.472502,78.448,78.744,78.561,78.463,78.463
2021-11-09 10:49:36.898973,78.448,78.716,78.547,78.448,78.477
2021-11-09 10:49:39.321524,78.463,78.716,78.561,78.463,78.477
2021-11-09 10:49:41.764613,78.448,78.73,78.561,78.463,78.491
2021-11-09 10:49:44.258472,78.448,78.716,78.575,78.463,78.477
2021-11-09 10:49:46.687726,78.434,78.716,78.575,78.463,78.477
2021-11-09 10:49:49.129926,78.42,78.73,78.561,78.463,78.463
2021-11-09 10:49:51.578243,78.448,78.73,78.561,78.477,78.463
2021-11-09 10:49:54.060233,78.448,78.744,78.561,78.477,78.477
2021-11-09 10:49:56.512942,78.434,78.73,78.575,78.463,78.463
2021-11-09 10:49:58.939076,78.448,78.744,78.561,78.477,78.477
2021-11-09 10:50:01.386376,78.434,78.744,78.561,78.463,78.463
2021-11-09 10:50:03.899835,78.448,78.758,78.575,78.477,78.463
2021-11-09 10:50:06.389362,78.448,78.744,78.575,78.477,78.477
2021-11-09 10:50:08.894972,78.463,78.758,78.561,78.491,78.463
2021-11-09 10:50:11.368321,78.463,78.758,78.575,78.477,78.463
2021-11-09 10:50:13.819932,78.434,78.744,78.561,78.448,78.463
2021-11-09 10:50:16.307116,78.448,78.744,78.561,78.448,78.463
2021-11-09 10:50:18.740387,78.434,78.744,78.561,78.463,78.477
2021-11-09 10:50:23.567578,78.448,78.744,78.561,78.463,78.463
2021-11-09 10:50:26.282137,78.448,78.73,78.547,78.463,78.463
2021-11-09 10:50:28.773750,78.434,78.73,78.547,78.477,78.448
2021-11-09 10:50:31.232046,78.434,78.73,78.561,78.463,78.463
2021-11-09 10:50:33.649711,78.434,78.73,78.547,78.463,78.448
2021-11-09 10:50:36.118662,78.434,78.744,78.561,78.477,78.463
2021-11-09 10:50:38.665686,78.434,78.744,78.547,78.448,78.448
2021-11-09 10:50:41.116807,78.434,78.73,78.533,78.448,78.463
2021-11-09 10:50:43.591012,78.448,78.744,78.547,78.477,78.448
2021-11-09 10:50:46.079414,78.448,78.744,78.547,78.477,78.448
2021-11-09 10:50:48.579459,78.448,78.758,78.547,78.463,78.448
2021-11-09 10:50:51.032008,78.448,78.758,78.533,78.477,78.463
2021-11-09 10:50:53.431633,78.463,78.758,78.533,78.477,78.463
2021-11-09 10:50:55.927261,78.477,78.758,78.547,78.491,78.477
