Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-09 10:49:32.058565,78.463,78.73,78.589,78.477,78.491
2021-11-09 10:49:34.472502,78.448,78.744,78.561,78.463,78.463
2021-11-09 10:49:36.898973,78.448,78.716,78.547,78.448,78.477
2021-11-09 10:49:39.321524,78.463,78.716,78.561,78.463,78.477
2021-11-09 10:49:41.764613,78.448,78.73,78.561,78.463,78.491
2021-11-09 10:49:44.258472,78.448,78.716,78.575,78.463,78.477
2021-11-09 10:49:46.687726,78.434,78.716,78.575,78.463,78.477
2021-11-09 10:49:49.129926,78.42,78.73,78.561,78.463,78.463
2021-11-09 10:49:51.578243,78.448,78.73,78.561,78.477,78.463
2021-11-09 10:49:54.060233,78.448,78.744,78.561,78.477,78.477
2021-11-09 10:49:56.512942,78.434,78.73,78.575,78.463,78.463
2021-11-09 10:49:58.939076,78.448,78.744,78.561,78.477,78.477
2021-11-09 10:50:01.386376,78.434,78.744,78.561,78.463,78.463
2021-11-09 10:50:03.899835,78.448,78.758,78.575,78.477,78.463
2021-11-09 10:50:06.389362,78.448,78.744,78.575,78.477,78.477
2021-11-09 10:50:08.894972,78.463,78.758,78.561,78.491,78.463
2021-11-09 10:50:11.368321,78.463,78.758,78.575,78.477,78.463
2021-11-09 10:50:13.819932,78.434,78.744,78.561,78.448,78.463
2021-11-09 10:50:16.307116,78.448,78.744,78.561,78.448,78.463
2021-11-09 10:50:18.740387,78.434,78.744,78.561,78.463,78.477
2021-11-09 10:50:23.567578,78.448,78.744,78.561,78.463,78.463
2021-11-09 10:50:26.282137,78.448,78.73,78.547,78.463,78.463
2021-11-09 10:50:28.773750,78.434,78.73,78.547,78.477,78.448
2021-11-09 10:50:31.232046,78.434,78.73,78.561,78.463,78.463
2021-11-09 10:50:33.649711,78.434,78.73,78.547,78.463,78.448
2021-11-09 10:50:36.118662,78.434,78.744,78.561,78.477,78.463
2021-11-09 10:50:38.665686,78.434,78.744,78.547,78.448,78.448
2021-11-09 10:50:41.116807,78.434,78.73,78.533,78.448,78.463
2021-11-09 10:50:43.591012,78.448,78.744,78.547,78.477,78.448
2021-11-09 10:50:46.079414,78.448,78.744,78.547,78.477,78.448
2021-11-09 10:50:48.579459,78.448,78.758,78.547,78.463,78.448
2021-11-09 10:50:51.032008,78.448,78.758,78.533,78.477,78.463
2021-11-09 10:50:53.431633,78.463,78.758,78.533,78.477,78.463
2021-11-09 10:50:55.927261,78.477,78.758,78.547,78.491,78.477
2021-11-09 10:50:58.373901,78.477,78.772,78.533,78.505,78.463
2021-11-09 10:51:00.944111,78.491,78.772,78.533,78.491,78.463
2021-11-09 10:51:03.421449,78.477,78.772,78.547,78.505,78.463
2021-11-09 10:51:05.972246,78.491,78.786,78.533,78.505,78.491
2021-11-09 10:51:08.516219,78.491,78.772,78.547,78.533,78.463
2021-11-09 10:51:10.958082,78.477,78.772,78.505,78.505,78.463
2021-11-09 10:51:13.472325,78.491,78.772,78.505,78.491,78.434
2021-11-09 10:51:16.134072,78.477,78.758,78.477,78.463,78.434
2021-11-09 10:51:18.601956,78.463,78.744,78.477,78.463,78.42
2021-11-09 10:51:21.080528,78.477,78.758,78.463,78.448,78.42
2021-11-09 10:51:23.494200,78.477,78.744,78.463,78.463,78.42
2021-11-09 10:51:25.928241,78.477,78.73,78.463,78.463,78.434
2021-11-09 10:51:28.376828,78.448,78.73,78.448,78.477,78.434
2021-11-09 10:51:30.842296,78.448,78.73,78.463,78.463,78.42
2021-11-09 10:51:33.305555,78.434,78.73,78.477,78.477,78.42
2021-11-09 10:51:35.752379,78.434,78.744,78.477,78.477,78.434
2021-11-09 10:51:38.193024,78.434,78.73,78.477,78.477,78.434
2021-11-09 10:51:40.710928,78.448,78.744,78.477,78.477,78.434
2021-11-09 10:51:43.128435,78.434,78.744,78.477,78.477,78.434
2021-11-09 10:51:45.593520,78.434,78.744,78.491,78.491,78.448
2021-11-09 10:51:48.028652,78.434,78.758,78.491,78.477,78.434
2021-11-09 10:51:50.524139,78.448,78.744,78.505,78.491,78.434
2021-11-09 10:51:53.166151,78.463,78.758,78.505,78.491,78.434
2021-11-09 10:51:55.598626,78.463,78.772,78.505,78.505,78.42
2021-11-09 10:51:58.043872,78.463,78.758,78.505,78.505,78.42
2021-11-09 10:52:00.583568,78.477,78.772,78.491,78.505,78.434
2021-11-09 10:52:03.146266,78.477,78.758,78.477,78.477,78.42
2021-11-09 10:52:05.642290,78.448,78.744,78.477,78.463,78.42
2021-11-09 10:52:08.103025,78.448,78.744,78.477,78.477,78.434
2021-11-09 10:52:10.636430,78.448,78.716,78.491,78.477,78.434
2021-11-09 10:52:13.064224,78.448,78.73,78.491,78.491,78.434
2021-11-09 10:52:15.566147,78.448,78.744,78.477,78.491,78.448
2021-11-09 10:52:17.999153,78.448,78.73,78.491,78.491,78.42
2021-11-09 10:52:20.537846,78.463,78.73,78.463,78.477,78.42
