Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-09 10:38:22.195542,76.466,76.367,76.452,76.564,76.48
2021-11-09 10:38:24.660574,76.48,76.367,76.452,76.564,76.48
2021-11-09 10:38:27.115751,76.48,76.367,76.466,76.564,76.48
2021-11-09 10:38:29.577395,76.48,76.367,76.452,76.564,76.494
2021-11-09 10:38:31.964225,76.48,76.367,76.466,76.564,76.494
2021-11-09 10:38:34.393458,76.48,76.381,76.452,76.564,76.494
2021-11-09 10:38:36.804695,76.48,76.381,76.466,76.564,76.494
2021-11-09 10:38:39.391112,76.48,76.381,76.466,76.564,76.508
2021-11-09 10:38:42.018581,76.48,76.367,76.466,76.564,76.508
2021-11-09 10:38:44.504063,76.48,76.381,76.48,76.564,76.508
2021-11-09 10:38:46.968210,76.48,76.381,76.48,76.564,76.508
2021-11-09 10:38:49.411493,76.48,76.381,76.48,76.578,76.508
2021-11-09 10:38:51.828364,76.494,76.395,76.48,76.578,76.508
