Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-09 10:38:22.195542,76.466,76.367,76.452,76.564,76.48
2021-11-09 10:38:24.660574,76.48,76.367,76.452,76.564,76.48
2021-11-09 10:38:27.115751,76.48,76.367,76.466,76.564,76.48
2021-11-09 10:38:29.577395,76.48,76.367,76.452,76.564,76.494
2021-11-09 10:38:31.964225,76.48,76.367,76.466,76.564,76.494
2021-11-09 10:38:34.393458,76.48,76.381,76.452,76.564,76.494
2021-11-09 10:38:36.804695,76.48,76.381,76.466,76.564,76.494
2021-11-09 10:38:39.391112,76.48,76.381,76.466,76.564,76.508
2021-11-09 10:38:42.018581,76.48,76.367,76.466,76.564,76.508
2021-11-09 10:38:44.504063,76.48,76.381,76.48,76.564,76.508
2021-11-09 10:38:46.968210,76.48,76.381,76.48,76.564,76.508
2021-11-09 10:38:49.411493,76.48,76.381,76.48,76.578,76.508
2021-11-09 10:38:51.828364,76.494,76.395,76.48,76.578,76.508
2021-11-09 10:38:54.281420,76.494,76.395,76.48,76.578,76.522
2021-11-09 10:38:56.769264,76.494,76.395,76.48,76.578,76.508
2021-11-09 10:38:59.247281,76.508,76.395,76.494,76.592,76.508
2021-11-09 10:39:01.744481,76.508,76.395,76.494,76.592,76.522
2021-11-09 10:39:04.322852,76.508,76.395,76.494,76.592,76.522
2021-11-09 10:39:06.854001,76.508,76.395,76.494,76.592,76.508
2021-11-09 10:39:09.320634,76.522,76.395,76.494,76.592,76.508
2021-11-09 10:39:11.788310,76.522,76.409,76.494,76.592,76.522
2021-11-09 10:39:14.261267,76.522,76.395,76.494,76.592,76.508
2021-11-09 10:39:16.737946,76.522,76.409,76.494,76.592,76.508
2021-11-09 10:39:19.186217,76.536,76.409,76.494,76.62,76.508
2021-11-09 10:39:21.661493,76.536,76.409,76.508,76.62,76.522
2021-11-09 10:39:24.096458,76.522,76.395,76.508,76.592,76.536
2021-11-09 10:39:26.616696,76.522,76.409,76.494,76.62,76.536
2021-11-09 10:39:29.125502,76.522,76.423,76.494,76.606,76.536
2021-11-09 10:39:31.668180,76.522,76.409,76.508,76.606,76.522
2021-11-09 10:39:34.889557,76.522,76.423,76.508,76.606,76.536
2021-11-09 10:39:37.344261,76.522,76.423,76.508,76.606,76.536
