76.452,76.255,76.395,76.423,76.395
76.452,76.269,76.395,76.438,76.409
76.452,76.269,76.409,76.423,76.409
76.452,76.269,76.409,76.438,76.395
76.438,76.269,76.409,76.438,76.409
76.438,76.269,76.409,76.438,76.395
76.452,76.269,76.409,76.452,76.409
76.438,76.269,76.409,76.438,76.409
76.438,76.269,76.409,76.438,76.409
76.438,76.255,76.409,76.438,76.395
76.438,76.269,76.395,76.438,76.409
76.452,76.269,76.395,76.438,76.423
76.452,76.269,76.409,76.438,76.409
76.438,76.269,76.395,76.438,76.409
76.438,76.269,76.409,76.438,76.395
76.452,76.269,76.409,76.438,76.409
76.438,76.269,76.409,76.438,76.409
76.438,76.269,76.409,76.438,76.409
76.438,76.269,76.409,76.438,76.409
76.438,76.269,76.409,76.452,76.423
76.438,76.269,76.423,76.438,76.423
76.438,76.283,76.409,76.452,76.423
76.452,76.283,76.409,76.452,76.423
76.452,76.283,76.409,76.452,76.423
76.438,76.283,76.409,76.438,76.423
76.452,76.283,76.409,76.452,76.409
76.452,76.269,76.409,76.438,76.423
76.452,76.283,76.409,76.452,76.423
76.438,76.283,76.409,76.452,76.409
76.438,76.283,76.409,76.452,76.423
76.438,76.283,76.409,76.466,76.409
76.438,76.283,76.409,76.452,76.409
76.423,76.269,76.395,76.452,76.409
76.438,76.269,76.409,76.466,76.409
76.438,76.283,76.395,76.452,76.409
76.423,76.283,76.395,76.438,76.409
