Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-11 09:56:06.903450,78.448,79.039,78.659,78.786,78.73
2021-11-11 09:56:09.497274,78.434,79.025,78.659,78.786,78.73
2021-11-11 09:56:12.913240,78.448,79.039,78.659,78.786,78.73
2021-11-11 09:56:15.407829,78.434,79.039,78.659,78.8,78.744
2021-11-11 09:56:18.162083,78.434,79.025,78.673,78.8,78.744
2021-11-11 09:56:20.773897,78.434,79.025,78.673,78.8,78.758
2021-11-11 09:56:23.215930,78.434,79.025,78.688,78.8,78.772
2021-11-11 09:56:25.684783,78.434,79.025,78.688,78.814,78.772
2021-11-11 09:56:28.214667,78.434,79.039,78.688,78.8,78.758
2021-11-11 09:56:30.657701,78.434,79.053,78.688,78.814,78.772
2021-11-11 09:56:33.118484,78.434,79.025,78.716,78.814,78.786
2021-11-11 09:56:35.551435,78.434,79.039,78.688,78.814,78.772
2021-11-11 09:56:38.043985,78.42,79.053,78.688,78.814,78.772
2021-11-11 09:56:40.585293,78.42,79.053,78.702,78.842,78.772
2021-11-11 09:56:43.087718,78.42,79.053,78.716,78.842,78.8
2021-11-11 09:56:45.528596,78.42,79.067,78.716,78.842,78.786
2021-11-11 09:56:47.985935,78.42,79.067,78.716,78.856,78.786
2021-11-11 09:56:50.385981,78.42,79.081,78.716,78.87,78.8
2021-11-11 09:56:52.828951,78.406,79.095,78.716,78.87,78.814
