Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-11 09:56:06.903450,78.448,79.039,78.659,78.786,78.73
2021-11-11 09:56:09.497274,78.434,79.025,78.659,78.786,78.73
2021-11-11 09:56:12.913240,78.448,79.039,78.659,78.786,78.73
2021-11-11 09:56:15.407829,78.434,79.039,78.659,78.8,78.744
2021-11-11 09:56:18.162083,78.434,79.025,78.673,78.8,78.744
2021-11-11 09:56:20.773897,78.434,79.025,78.673,78.8,78.758
2021-11-11 09:56:23.215930,78.434,79.025,78.688,78.8,78.772
2021-11-11 09:56:25.684783,78.434,79.025,78.688,78.814,78.772
2021-11-11 09:56:28.214667,78.434,79.039,78.688,78.8,78.758
2021-11-11 09:56:30.657701,78.434,79.053,78.688,78.814,78.772
2021-11-11 09:56:33.118484,78.434,79.025,78.716,78.814,78.786
2021-11-11 09:56:35.551435,78.434,79.039,78.688,78.814,78.772
2021-11-11 09:56:38.043985,78.42,79.053,78.688,78.814,78.772
2021-11-11 09:56:40.585293,78.42,79.053,78.702,78.842,78.772
2021-11-11 09:56:43.087718,78.42,79.053,78.716,78.842,78.8
2021-11-11 09:56:45.528596,78.42,79.067,78.716,78.842,78.786
2021-11-11 09:56:47.985935,78.42,79.067,78.716,78.856,78.786
2021-11-11 09:56:50.385981,78.42,79.081,78.716,78.87,78.8
2021-11-11 09:56:52.828951,78.406,79.095,78.716,78.87,78.814
2021-11-11 09:56:55.291039,78.406,79.081,78.73,78.884,78.8
2021-11-11 09:56:57.706676,78.42,79.095,78.73,78.898,78.814
2021-11-11 09:57:00.209842,78.42,79.081,78.73,78.912,78.814
2021-11-11 09:57:02.940002,78.434,79.095,78.744,78.912,78.814
2021-11-11 09:57:05.440557,78.448,79.109,78.744,78.912,78.828
2021-11-11 09:57:07.918330,78.42,79.095,78.744,78.898,78.828
2021-11-11 09:57:10.454110,78.42,79.095,78.758,78.912,78.828
2021-11-11 09:57:12.911150,78.434,79.095,78.744,78.912,78.842
2021-11-11 09:57:15.397438,78.42,79.095,78.772,78.927,78.856
2021-11-11 09:57:17.950258,78.434,79.109,78.758,78.941,78.856
2021-11-11 09:57:20.396938,78.434,79.109,78.758,78.941,78.856
2021-11-11 09:57:22.857473,78.434,79.095,78.772,78.941,78.856
2021-11-11 09:57:25.363708,78.434,79.109,78.772,78.941,78.856
2021-11-11 09:57:27.789548,78.448,79.123,78.786,78.941,78.856
2021-11-11 09:57:30.243623,78.434,79.123,78.772,78.941,78.856
2021-11-11 09:57:32.697366,78.448,79.109,78.772,78.927,78.842
2021-11-11 09:57:35.459930,78.434,79.123,78.772,78.927,78.842
2021-11-11 09:57:37.946177,78.42,79.109,78.786,78.912,78.842
2021-11-11 09:57:40.513581,78.434,79.123,78.786,78.927,78.842
2021-11-11 09:57:43.341712,78.448,79.109,78.786,78.912,78.856
2021-11-11 09:57:45.880238,78.463,79.123,78.786,78.927,78.856
2021-11-11 09:57:48.376025,78.448,79.123,78.786,78.912,78.856
2021-11-11 09:57:50.922133,78.463,79.138,78.786,78.912,78.856
2021-11-11 09:57:53.629984,78.448,79.123,78.8,78.927,78.856
2021-11-11 09:57:56.103469,78.463,79.138,78.786,78.927,78.87
2021-11-11 09:57:58.799962,78.448,79.123,78.786,78.927,78.856
2021-11-11 09:58:01.314178,78.477,79.138,78.8,78.941,78.856
2021-11-11 09:58:03.860627,78.448,79.138,78.786,78.941,78.856
2021-11-11 09:58:06.345313,78.448,79.138,78.786,78.941,78.842
2021-11-11 09:58:08.841397,78.463,79.138,78.786,78.927,78.856
2021-11-11 09:58:11.517188,78.448,79.152,78.8,78.927,78.856
2021-11-11 09:58:13.967470,78.477,79.152,78.8,78.941,78.856
2021-11-11 09:58:16.449728,78.463,79.152,78.8,78.927,78.856
2021-11-11 09:58:18.884729,78.477,79.152,78.8,78.941,78.856
2021-11-11 09:58:21.307765,78.477,79.166,78.8,78.941,78.87
